MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,x0_C (all),x0_FV,x0_RH,x0_RL,x0_RM,x1_Grvl,x1_Pave,x2_Grvl,x2_Pave,x2_missing,x3_Bnk,x3_HLS,x3_Low,x3_Lvl,x4_Corner,x4_CulDSac,x4_FR2,x4_FR3,x4_Inside,x5_Blmngtn,x5_Blueste,x5_BrDale,x5_BrkSide,x5_ClearCr,x5_CollgCr,x5_Crawfor,x5_Edwards,x5_Gilbert,x5_IDOTRR,x5_MeadowV,x5_Mitchel,x5_NAmes,x5_NPkVill,x5_NWAmes,x5_NoRidge,x5_NridgHt,x5_OldTown,x5_SWISU,x5_Sawyer,x5_SawyerW,x5_Somerst,x5_StoneBr,x5_Timber,x5_Veenker,x6_Artery,x6_Feedr,x6_Norm,x6_PosA,x6_PosN,x6_RRAe,x6_RRAn,x6_RRNe,x6_RRNn,x7_Artery,x7_Feedr,x7_Norm,x7_PosA,x7_PosN,x7_RRAe,x7_RRAn,x7_RRNn,x8_1Fam,x8_2fmCon,x8_Duplex,x8_Twnhs,x8_TwnhsE,x9_1.5Fin,x9_1.5Unf,x9_1Story,x9_2.5Fin,x9_2.5Unf,x9_2Story,x9_SFoyer,x9_SLvl,x10_Flat,x10_Gable,x10_Gambrel,x10_Hip,x10_Mansard,x10_Shed,x11_ClyTile,x11_CompShg,x11_Membran,x11_Metal,x11_Roll,x11_Tar&Grv,x11_WdShake,x11_WdShngl,x12_AsbShng,x12_AsphShn,x12_BrkComm,x12_BrkFace,x12_CBlock,x12_CemntBd,x12_HdBoard,x12_ImStucc,x12_MetalSd,x12_Plywood,x12_Stone,x12_Stucco,x12_VinylSd,x12_Wd Sdng,x12_WdShing,x13_AsbShng,x13_AsphShn,x13_Brk Cmn,x13_BrkFace,x13_CBlock,x13_CmentBd,x13_HdBoard,x13_ImStucc,x13_MetalSd,x13_Other,x13_Plywood,x13_Stone,x13_Stucco,x13_VinylSd,x13_Wd Sdng,x13_Wd Shng,x14_BrkCmn,x14_BrkFace,x14_None,x14_Stone,x14_missing,x15_BrkTil,x15_CBlock,x15_PConc,x15_Slab,x15_Stone,x15_Wood,x16_Floor,x16_GasA,x16_GasW,x16_Grav,x16_OthW,x16_Wall,x17_N,x17_Y,x18_FuseA,x18_FuseF,x18_FuseP,x18_Mix,x18_SBrkr,x18_missing,x19_2Types,x19_Attchd,x19_Basment,x19_BuiltIn,x19_CarPort,x19_Detchd,x19_missing,x20_N,x20_P,x20_Y,x21_Gar2,x21_Othr,x21_Shed,x21_TenC,x21_missing,x22_COD,x22_CWD,x22_Con,x22_ConLD,x22_ConLI,x22_ConLw,x22_New,x22_Oth,x22_WD,x23_Abnorml,x23_AdjLand,x23_Alloca,x23_Family,x23_Normal,x23_Partial,LotShape,Utilities,LandSlope,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,HeatingQC,KitchenQual,Functional,FireplaceQu,GarageFinish,GarageQual,GarageCond,PoolQC,Fence,SalePrice
-0.6360783262948293,-0.8259631790307046,-0.45268568330849507,-0.07183611428306244,0.38174271465157283,-1.5324242145088998,-0.2357628832600675,-0.5728345802734872,-0.10229314194240902,-0.2886528311122454,0.3141378467225431,0.10391066571838094,-0.15429134724693072,-0.7951632272572445,-0.12024172373467248,-0.7851958682783692,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,-0.934129784145668,0.6004949339126351,-0.10154317610852794,0.31172464418307205,-0.15430631567935563,0.5726883384221283,1.1072932962351938,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,0.25089064789037013,-1.3676547331070554,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,1.0,4.0,1.0,3.0,3.0,7.0,4.0,1.0,3.0,3.0,0.0,3.0,110500
-0.8725627562389217,,0.048424470842900344,-0.7951514718918303,0.38174271465157283,-0.1744737255375625,-0.9141121701175944,0.5321143215034566,0.6499957472683815,1.1375797795744913,-0.8676180025298081,0.22020165168610562,-0.022322664046580756,-0.7951632272572445,-0.12024172373467248,-0.6881085623767998,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,1.2275853765130371,0.1637791168735145,-0.21145358120204893,-0.31868326571034533,0.6004949339126351,-0.5067169025369586,0.31172464418307205,0.03284429044874903,-0.7521758378613592,0.17120874717462242,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,1.7308920455466943,0.8919935999782177,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,3.0,2.0,4.0,3.0,4.0,2.0,7.0,1.0,2.0,3.0,3.0,0.0,3.0,154000
0.07337496353744775,0.4098945178329282,0.34909056333373756,0.6514792433257054,-0.5171998069472914,0.819148583465855,0.5879469650669296,-0.5728345802734872,1.6610895604642255,-0.2886528311122454,-1.046466109983708,0.5667943941781478,0.3709957643152466,1.3910102308790706,-0.12024172373467248,1.4173534048219396,1.1078101491462133,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,0.29676325272497744,-0.9512264882332893,0.7088042767483332,0.31172464418307205,0.2808188435684877,1.610232572861004,-0.04016518325840982,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.859110400351873,1.6452097110066422,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,5.0,3.0,4.0,6.0,1.0,4.0,3.0,7.0,0.0,2.0,3.0,3.0,0.0,0.0,328000
0.07337496353744775,-0.4552058699716148,-0.26857781267327235,-0.07183611428306244,1.280685236250437,0.7197863525655132,0.44258640359745943,-0.5728345802734872,-0.9730181828073765,-0.2886528311122454,0.5246805554973872,-0.5892748192657035,-0.9409282039705854,0.9739414998719329,-0.12024172373467248,0.10572293881838488,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,0.29676325272497744,0.6004949339126351,0.5872521588198041,0.31172464418307205,-0.4350322248715126,-0.7521758378613592,-0.10055773481070475,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.489110050937792,0.8919935999782177,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,4.0,3.0,1.0,1.0,1.0,3.0,2.0,7.0,3.0,2.0,3.0,3.0,0.0,0.0,178000
0.07337496353744775,0.4098945178329282,-0.07585084738664571,-0.07183611428306244,0.38174271465157283,-0.24071521280445698,-1.0110192110972411,1.416073442925012,0.5052404508021653,0.36865437207381585,-1.28417561989079,-0.6325989120772086,-0.9435158252098079,1.0678965436702441,-0.12024172373467248,0.18186984540785103,1.1078101491462133,-0.24106103579929677,-1.0260408358133,1.2275853765130371,1.3900227611572622,-0.21145358120204893,0.29676325272497744,-0.9512264882332893,-0.5877516478226447,0.31172464418307205,-0.1449487853729504,1.8656280767228812,1.2280783993397837,-0.3593249004055313,-0.11633928614822256,3.120636761919169,-0.06869174753820707,-0.08768781151769862,-0.11910970152371092,0.1387774889497933,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,4.0,6.0,2.0,2.0,2.0,7.0,0.0,2.0,3.0,3.0,0.0,0.0,167900
2.438219262978371,-1.1555252315276734,-0.6567377380789432,-0.07183611428306244,-1.4161423285461556,0.05737147989656824,-0.5749375266888309,-0.5728345802734872,0.862742167832366,-0.2886528311122454,-1.046466109983708,-0.263204015473848,0.3321814457269084,2.0234880866920926,-0.12024172373467248,1.9142119703182063,1.1078101491462133,-0.24106103579929677,0.7897405221108432,1.2275853765130371,2.61626640544101,-0.21145358120204893,2.1431028080309455,0.6004949339126351,-0.2230952940370571,0.31172464418307205,0.4820057451562002,5.058071874996346,-0.40252049257217937,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.11910970152371092,-1.3676547331070554,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,3.0,1.0,5.0,1.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,0.0,4.0,151400
-0.28135168137869077,-0.4140106134094937,-0.09188637231949037,-0.7951514718918303,1.280685236250437,-0.7375263673061657,0.8786680880058696,-0.5728345802734872,-0.490500527919989,-0.2886528311122454,0.13076193907993686,-0.484384910353638,-0.6976918074836659,-0.7951632272572445,-0.12024172373467248,-1.1849671278730667,-0.8199643654586394,3.948809348331338,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,-1.5495763025809908,-0.9512264882332893,0.2631131776770596,0.31172464418307205,0.4820057451562002,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.489110050937792,-0.6144386220786311,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,1.0,5.0,1.0,2.0,3.0,7.0,0.0,1.0,3.0,3.0,0.0,0.0,135000
-0.8725627562389217,0.08033246533595943,-0.036563811301176315,-0.7951514718918303,-0.5171998069472914,-0.5056811618720349,-1.398647375015828,0.09013476079267911,0.31223338884721025,-0.2886528311122454,-0.23825377629962874,-0.021501181893871166,-0.2966105154041709,-0.7951632272572445,-0.12024172373467248,-0.8898978648388852,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,-0.31868326571034533,-0.9512264882332893,-0.9118906289653891,-1.02685765142659,-0.8748361492725585,-0.7521758378613592,-0.40252049257217937,-0.3593249004055313,-0.11633928614822256,3.1744597002702917,-0.06869174753820707,-0.08768781151769862,-0.11910970152371092,-0.6144386220786311,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,1.0,4.0,1.0,2.0,2.0,7.0,0.0,1.0,3.0,3.0,0.0,0.0,135000
0.07337496353744775,0.327504004708686,0.1185798924240957,-0.07183611428306244,0.38174271465157283,-0.108232238270668,-0.8172051291379477,-0.5728345802734872,-0.3194260866417334,-0.2886528311122454,-0.31296247941328315,-0.7534503288671971,-0.863299566793909,0.8708201103372011,-0.12024172373467248,0.07716784884733506,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,1.2275853765130371,1.3900227611572622,-0.21145358120204893,0.9122097711603002,-0.9512264882332893,-0.4256821572512724,0.31172464418307205,-0.149627550526153,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.489110050937792,0.8919935999782177,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,1.0,3.0,1.0,4.0,2.0,7.0,0.0,1.0,3.0,3.0,0.0,0.0,154000
-0.1631094664066446,-0.8259631790307046,-0.2938337644425027,-0.7951514718918303,-2.31508485014502,-0.7706471109396129,-1.689368497954768,-0.5728345802734872,-0.9730181828073765,-0.2886528311122454,0.5495834565352721,-0.564192449743253,-0.4156410924084081,0.24521701382649455,-0.12024172373467248,-0.11319941762633035,1.1078101491462133,3.948809348331338,-1.0260408358133,-0.7616206719986545,1.3900227611572622,-0.21145358120204893,0.29676325272497744,0.6004949339126351,-0.9929253742510752,-1.02685765142659,-0.9029087401917743,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,0.6208909973044512,-1.3676547331070554,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,7.0,3.0,1.0,3.0,3.0,0.0,0.0,91500
